30000001;Tanoo;HS;0.9
30000002;Lashesih;HS;0.8
30000003;Akpivem;HS;0.8
30000004;Jark;HS;0.8
30000005;Sasta;HS;0.8
30000006;Zaid;HS;0.9
30000007;Yuzier;HS;0.9
30000008;Nirbhi;HS;0.9
30000009;Sooma;HS;0.6
30000010;Chidah;HS;0.5
30000011;Shenela;HS;0.5
30000012;Asabona;LS;0.3
30000013;Onsooh;LS;0.4
30000014;Shamahi;LS;0.4
30000015;Sendaya;LS;0.3
30000016;Nazhgete;LS;0.4
30000017;Futzchag;LS;0.2
30000018;Kazna;LS;0.2
30000019;Podion;LS;0.1
30000020;Lilmad;LS;0.2
30000021;Kuharah;LS;0.2
30000022;Jayneleb;LS;0.1
30000023;Fovihi;HS;0.9
30000024;Kiereend;HS;0.8
30000025;Rashy;HS;0.8
30000026;Ordize;HS;0.7
30000027;Psasa;HS;0.7
30000028;Eshtah;HS;0.8
30000029;Lachailes;HS;0.6
30000030;Kasrasi;HS;0.6
30000031;Mohas;HS;0.7
30000032;Hasiari;HS;0.8
30000033;Radima;HS;0.8
30000034;Alkez;HS;0.8
30000035;Nimambal;HS;0.6
30000036;Yishinoon;LS;0.4
30000037;Uplingur;LS;0.4
30000038;Dooz;LS;0.4
30000039;Bayuka;LS;0.4
30000040;Uzistoon;LS;0.4
30000041;Bairshir;LS;0.4
30000042;Moh;HS;0.5
30000043;Sari;LS;0.4
30000044;Faspera;LS;0.1
30000045;Jaymass;LS;0.2
30000046;Mifrata;LS;0.3
30000047;Majamar;LS;0.4
30000048;Ihal;HS;0.5
30000049;Camal;LS;0.2
30000050;Fera;HS;0.5
30000051;Juddi;HS;0.6
30000052;Maspah;HS;0.8
30000053;Ibaria;HS;0.7
30000054;Shala;HS;0.7
30000055;Zemalu;HS;0.7
30000056;Khankenirdia;HS;0.6
30000057;Nikh;HS;0.8
30000058;Amphar;HS;0.7
30000059;Salashayama;HS;0.7
30000060;Janus;HS;0.5
30000061;Agha;HS;0.7
30000062;Iosantin;HS;0.5
30000063;Orva;HS;0.5
30000064;Zet;HS;0.6
30000065;Akhrad;LS;0.4
30000066;Pirohdim;HS;0.6
30000067;Sharir;LS;0.4
30000068;Usroh;HS;0.6
30000069;Thiarer;HS;0.5
30000070;Gomati;LS;0.4
30000071;Jangar;HS;0.5
30000072;Nakah;LS;0.4
30000073;Irshah;LS;0.4
30000074;Hasateem;LS;0.4
30000075;Assah;LS;0.3
30000076;Tidacha;HS;0.8
30000077;Odlib;HS;0.8
30000078;Jofan;HS;0.8
30000079;Milu;HS;0.8
30000080;Yadi;HS;0.8
30000081;Buftiar;HS;0.7
30000082;Jarizza;HS;0.8
30000083;Ejahi;HS;0.7
30000084;Asghatil;HS;0.8
30000085;Bar;HS;0.7
30000086;Sucha;HS;0.7
30000087;Gelhan;HS;0.7
30000088;Akeva;HS;0.7
30000089;Sosa;LS;0.3
30000090;Ilahed;LS;0.3
30000091;Eshwil;LS;0.2
30000092;Aranir;LS;0.2
30000093;Ishkad;LS;0.4
30000094;Hahyil;LS;0.2
30000095;Asilem;LS;0.3
30000096;Mahnagh;LS;0.2
30000097;Shach;LS;0.3
30000098;Kehrara;LS;0.4
30000099;Arena;LS;0.4
30000100;Timeor;LS;0.3
30000101;Uhtafal;HS;0.5
30000102;Dysa;LS;0.2
30000103;Serad;HS;0.5
30000104;Mahti;LS;0.2
30000105;Abha;LS;0.4
30000106;Shedoo;HS;0.5
30000107;Gamis;HS;0.5
30000108;Nieril;LS;0.4
30000109;Berta;HS;0.5
